datas,variacao_carteira,variacao_benchmark
jan21,-0.05182721311586608,-0.0253478290092754
fev21,-0.0738952586582564,-0.0439470688921133
mar21,0.058048415451506026,0.059962194190992
abr21,0.02204174516556873,0.0192894619526079
mai21,0.0783162435720414,0.061075568931745
jun21,0.004898586483304207,0.0046269153369566
jul21,-0.03925631602825624,-0.0394394410182804
ago21,-0.04247542326760772,-0.024810554748241
set21,-0.10664630224372765,-0.0657782865993787
out21,-0.08719792837160845,-0.0673905208145611
nov21,-0.011756837450870366,-0.0154471858878992
dez21,0.0010313512780804914,0.028513677930845
