datas,variacao_carteira,variacao_benchmark
jan21,-0.07184376140080613,-0.02534782900927544
fev21,-0.10930282562964984,-0.04394706889211333
mar21,0.0646460440005795,0.05996219419099204
abr21,-0.03758925973146172,0.01928946195260793
mai21,0.06002160109910346,0.06107556893174501
jun21,-0.021894066297340326,0.004626915336956694
jul21,-0.048511809103618686,-0.03943944101828047
ago21,-0.047005726575233324,-0.024810554748241013
set21,-0.0851144332922123,-0.06577828659937875
out21,-0.0974657953434799,-0.06739052081456118
nov21,-0.04097973134401462,-0.015447185887899222
dez21,-0.040175955078168485,0.028513677930845013
