datas,variacao_carteira,variacao_benchmark
jan21,-0.03923423447886183,-0.02534782900927544
fev21,-0.09877834288871207,-0.04394706889211333
mar21,0.030380431494789754,0.05996219419099204
abr21,-0.018360118505908938,0.01928946195260793
mai21,0.06159844490290309,0.06107556893174501
jun21,-0.006495827466854471,0.004626915336956694
jul21,-0.07886794814476628,-0.03943944101828047
ago21,-0.06392192325845225,-0.024810554748241013
set21,-0.09223943358861106,-0.06577828659937875
out21,-0.04542344015549847,-0.06739052081456118
nov21,-0.016729737622543636,-0.015447185887899222
dez21,-0.0033042604931511014,0.028513677930845013
