datas,variacao_carteira,variacao_benchmark
jan21,-0.07441822897444195,-0.02534782900927544
fev21,-0.12433622879978071,-0.04394706889211333
mar21,0.05493097421454539,0.05996219419099204
abr21,-0.025420974348623823,0.01928946195260793
mai21,0.07061060818578851,0.06107556893174501
jun21,0.006814998286515446,0.004626915336956694
jul21,-0.033611351000518284,-0.03943944101828047
ago21,-0.020454602500495498,-0.024810554748241013
set21,-0.06541316593263308,-0.06577828659937875
out21,-0.11852108175958263,-0.06739052081456118
nov21,-0.028073214818254377,-0.015447185887899222
dez21,-0.042583809180748625,0.028513677930845013
