datas,variacao_carteira,variacao_benchmark
jan21,-0.06869251995241572,-0.02534782900927544
fev21,-0.08038829309171103,-0.04394706889211333
mar21,0.05613653671570236,0.05996219419099204
abr21,-0.004149695964097078,0.01928946195260793
mai21,0.054109010088821775,0.06107556893174501
jun21,-0.018554933826099535,0.004626915336956694
jul21,-0.018146407538859478,-0.03943944101828047
ago21,-0.039883181590155484,-0.024810554748241013
set21,-0.10635551605899024,-0.06577828659937875
out21,-0.14025749667165444,-0.06739052081456118
nov21,-0.050878874331506285,-0.015447185887899222
dez21,-0.021272271584341595,0.028513677930845013
