datas,variacao_carteira,variacao_benchmark
jan20,-0.016350776467333003,-0.016350776467333
fev20,-0.06289907880213588,-0.0842907499055036
mar20,-0.2796061598705935,-0.2996355265681949
abr20,0.10265576419991507,0.102655764199915
mai20,0.08573806536564774,0.0857380653656476
jun20,0.13153145638019953,0.0876594770867898
jul20,0.09371918156801537,0.0825776861416759
ago20,-0.07076917298016713,-0.0344368544304412
set20,-0.07389713457679742,-0.0480871787647662
out20,-0.00877937559249652,-0.0068918861781742
nov20,0.19127753710623235,0.1587774561552869
dez20,0.09577169172513281,0.0955857369808167
