datas,variacao_carteira,variacao_benchmark
abr22,-0.010447198594330827,0.013074891042574643
mai22,-0.008511056795249949,-0.0267091116978835
jun22,-0.02122369504900642,-0.018069641649763355
jul22,-0.017280677386617285,-0.04393107366029162
ago22,-0.036354149730736356,-0.028817847079053268
set22,0.011305663636562258,-0.0254088026993956
out22,0.047818127562644856,0.01726778867651676
nov22,0.03305175124486113,-0.001812577632607996
dez22,-0.015646104161035197,0.031723502304147465
jan23,-0.016345455216327315,0.004010934038447795
