datas,variacao_carteira,variacao_benchmark
abr22,-0.01032528913679787,0.013074891042574643
mai22,0.002604538777617345,-0.0267091116978835
jun22,-0.03368719475651181,-0.018069641649763355
jul22,-0.03746070943762756,-0.04393107366029162
ago22,-0.004154872326709091,-0.028817847079053268
set22,0.026213855083103508,-0.0254088026993956
out22,0.04152093307203916,0.01726778867651676
nov22,0.028589947682727313,-0.001812577632607996
dez22,-0.03571705025207876,0.031723502304147465
jan23,-0.010769293123431455,0.004010934038447795
