datas,variacao_carteira,variacao_benchmark
2021-03-29,-0.03218119668917583,-0.011925174033812285
2021-04-05,-0.012116863051547909,0.020891534070205272
2021-04-12,0.03423411307998522,0.029347022377848225
2021-04-19,-0.01637023574655465,-0.004838336801083259
2021-04-26,-0.013881451967590696,-0.013606119435180116
2021-05-03,0.007872361917104054,0.025951862531630676
2021-05-10,0.031045467893970703,-0.0012864845376030414
2021-05-17,0.004101344378059838,0.005841811617984903
2021-05-24,0.006773513524071366,0.0242185460715218
2021-05-31,0.04309222070765153,0.03217559592548642
