datas,variacao_carteira,variacao_benchmark
jan20,0.01625995469261883,-0.016350776467333034
fev20,-0.06758070922578913,-0.08429074990550364
mar20,-0.27941343901993704,-0.2996355265681949
abr20,0.17344625103970768,0.10265576419991508
mai20,0.15091531377024403,0.08573806536564763
jun20,0.13735959153682523,0.08765947708678988
jul20,0.08874007453296284,0.08257768614167596
ago20,-0.05362434528979647,-0.03443685443044125
set20,-0.07748941978745591,-0.048087178764766265
out20,-0.038167113709051514,-0.006891886178174284
nov20,0.20982454856580046,0.1587774561552869
dez20,0.09999521342275702,0.09558573698081674
