datas,variacao_carteira,variacao_benchmark
jan20,-0.016350776467333003,-0.016350776467333
fev20,-0.0628990788021358,-0.0842907499055036
mar20,-0.27960615987059384,-0.2996355265681949
abr20,0.10265576419991498,0.102655764199915
mai20,0.08573806536564751,0.0857380653656476
jun20,0.13153145638019964,0.0876594770867898
jul20,0.0937191815680154,0.0825776861416759
ago20,-0.07076917298016723,-0.0344368544304412
set20,-0.0738971345767975,-0.0480871787647662
out20,-0.00877937559249651,-0.0068918861781742
nov20,0.19127753710623224,0.1587774561552869
dez20,0.09577169172513281,0.0955857369808167
