datas,variacao_carteira,variacao_benchmark
out21,0.019445857845727745,0.017300414489097134
nov21,-0.006618962971341879,-0.0005934455270150575
dez21,0.01590877304299027,0.01607671446549799
jan22,-0.03829343117014802,-0.07284098144739941
fev22,-0.041648338690632634,-0.026312818679561232
mar22,-0.022190649657030014,0.012655293003844891
abr22,0.04873493527124546,0.014195222468137068
mai22,-0.019143293954382284,-0.031043108636773998
jun22,-0.0022104870811066003,-0.007880740711984162
jul22,0.0028698155835789997,0.021902237178044938
